MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
33.11666666666667,5,9,0.556,1,2,0.5,0,0,0.0,3,0,0,0,0,11
34.1,3,7,0.429,1,3,0.333,2,2,1.0,5,4,0,1,0,9
25.7,5,8,0.625,2,5,0.4,0,0,0.0,4,1,1,1,1,12
33.306666666666665,7,11,0.636,2,4,0.5,2,2,1.0,4,2,2,1,0,18
40.583333333333336,6,13,0.462,4,9,0.444,6,6,1.0,3,0,0,0,0,22
29.966666666666665,4,9,0.444,3,6,0.5,5,6,0.833,4,0,0,1,0,16
33.96666666666667,4,11,0.364,1,7,0.143,3,3,1.0,4,6,3,1,0,12
25.661666666666665,2,7,0.286,1,6,0.167,2,3,0.667,2,1,1,1,0,7
38.735,5,10,0.5,3,6,0.5,0,0,0.0,1,2,2,4,0,13
21.876666666666665,2,4,0.5,0,2,0.0,0,0,0.0,5,3,1,0,0,4
26.241666666666667,1,8,0.125,0,4,0.0,2,2,1.0,4,1,1,0,0,4
35.916666666666664,5,8,0.625,2,5,0.4,0,0,0.0,5,0,1,1,0,12
21.933333333333334,1,6,0.167,0,4,0.0,1,2,0.5,0,1,0,0,0,3
31.95,3,7,0.429,3,4,0.75,4,5,0.8,3,0,0,0,0,13
30.566666666666666,4,8,0.5,4,7,0.571,2,2,1.0,1,1,1,1,0,14
38.6,3,9,0.333,0,4,0.0,2,2,1.0,2,2,0,0,1,8
30.016666666666666,4,5,0.8,1,2,0.5,1,4,0.25,4,1,0,1,0,10
33.446666666666665,11,16,0.688,5,7,0.714,6,6,1.0,4,2,1,1,0,33
