MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
12.383333333333333,1,3,0.333,0,2,0.0,1,2,0.5,1,2,0,0,0,3
18.101666666666667,4,9,0.444,3,8,0.375,0,0,0.0,3,0,0,0,1,11
13.275,0,4,0.0,0,2,0.0,0,0,0.0,1,1,0,0,0,0
18.983333333333334,3,8,0.375,3,5,0.6,0,0,0.0,3,1,1,0,1,9
18.75,4,8,0.5,2,4,0.5,0,0,0.0,1,4,1,3,0,10
16.966666666666665,2,6,0.333,1,4,0.25,2,2,1.0,2,2,0,0,0,7
15.316666666666666,1,5,0.2,0,3,0.0,2,2,1.0,2,2,0,0,0,4
19.866666666666667,2,6,0.333,1,3,0.333,2,2,1.0,2,1,0,0,1,7
19.131666666666668,8,13,0.615,5,9,0.556,0,1,0.0,2,1,1,0,0,21
15.616666666666667,2,7,0.286,1,6,0.167,0,1,0.0,0,0,0,1,2,5
