SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201227,2023-04-09T00:00:00,DEN vs. SAC,W,25.183333333333334,7,11,0.636,2,6,0.333,0,0,0.0,0,3,3,4,1,1,0,0,1,0,16,21,27.6,0,0,27.0,1,1,1,1,30,6,18,7,12,12,32,28,29,28,21,9,13,17,36,11,7,1,13,39,12,5,8,2,1,11,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201213,2023-04-08T00:00:00,DEN @ UTA,L,22.366666666666667,3,12,0.25,1,8,0.125,0,0,0.0,0,4,4,3,1,0,0,0,0,0,7,12,15.3,0,0,15.0,1,37,37,37,45,37,13,54,32,2,49,28,29,28,21,3,6,28,36,37,7,1,1,39,42,9,48,2,1,46,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201201,2023-04-06T00:00:00,DEN @ PHX,L,30.116666666666667,7,15,0.467,2,5,0.4,4,4,1.0,0,3,3,6,2,2,0,0,3,2,20,0,36.6,0,0,35.0,1,37,37,37,17,6,5,27,12,21,26,2,3,1,21,9,13,5,17,2,7,1,53,9,4,29,2,2,1,3,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201183,2023-04-04T00:00:00,DEN @ HOU,L,13.716666666666667,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,3,0,0,0,0,3,0,7,-10,12.7,0,0,12.0,1,37,37,37,65,37,63,4,32,53,13,28,29,28,21,36,45,28,54,37,7,1,53,39,42,50,54,2,1,53,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201175,2023-04-02T00:00:00,DEN vs. GSW,W,7.133333333333334,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,3,-9,3.2,0,0,5.0,1,1,1,1,67,58,65,19,32,62,1,28,29,28,21,36,45,64,36,37,7,1,13,39,60,49,66,2,1,66,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201160,2023-03-31T00:00:00,DEN @ PHX,L,34.38333333333333,6,14,0.429,1,9,0.111,0,0,0.0,1,1,2,4,3,1,0,0,1,1,13,-2,21.4,0,0,22.0,1,37,37,37,7,12,8,32,32,1,50,28,29,28,5,36,23,17,9,11,7,1,13,23,20,35,25,2,1,21,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201063,2023-03-19T00:00:00,DEN @ BKN,W,5.1,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,1,0,4,-5,4.7,0,0,6.0,1,1,1,1,68,48,65,1,51,67,51,28,29,28,21,36,45,61,17,37,7,1,13,39,55,40,64,2,1,62,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201014,2023-03-12T00:00:00,DEN vs. BKN,L,16.933333333333334,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0,0,2,-20,6.4,0,0,6.0,1,37,37,37,59,58,65,19,51,67,51,28,29,28,21,21,23,47,36,37,7,1,1,39,62,67,62,2,1,62,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022201002,2023-03-10T00:00:00,DEN @ SAS,L,17.066666666666666,1,6,0.167,0,3,0.0,2,2,1.0,0,0,0,3,0,0,0,0,1,2,4,-6,8.5,0,0,7.0,1,37,37,37,58,58,51,61,51,45,51,14,14,1,21,55,59,28,54,37,7,1,13,9,55,41,59,2,1,60,1
2022-23,202704,Reggie Jackson,Reggie,1610612743,DEN,Denver Nuggets,0022200989,2023-03-08T00:00:00,DEN vs. CHI,L,23.566666666666666,2,8,0.25,2,5,0.4,0,0,0.0,0,0,0,2,0,0,0,0,1,0,6,-16,9.0,0,0,10.0,1,37,37,37,38,48,42,54,12,21,26,28,29,28,21,55,59,47,54,37,7,1,13,39,49,62,58,2,1,56,1
