MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
25.933333333333334,2,6,0.333,0,0,0.0,7,7,1.0,6,4,2,2,0,11
18.983333333333334,2,7,0.286,0,1,0.0,0,0,0.0,1,6,0,0,0,4
22.766666666666666,2,6,0.333,0,0,0.0,3,4,0.75,5,2,4,0,1,7
22.75,3,7,0.429,0,1,0.0,0,0,0.0,6,3,0,0,1,6
18.211666666666666,1,2,0.5,0,0,0.0,2,2,1.0,1,4,0,0,0,4
28.166666666666668,3,6,0.5,0,0,0.0,1,4,0.25,5,3,2,0,1,7
23.095,3,4,0.75,0,0,0.0,3,5,0.6,2,5,1,1,2,9
26.325,4,7,0.571,0,0,0.0,1,2,0.5,5,5,1,1,2,9
21.45,2,5,0.4,0,0,0.0,2,2,1.0,2,3,1,2,1,6
27.383333333333333,3,9,0.333,0,2,0.0,2,2,1.0,4,3,2,0,1,8
17.083333333333332,4,4,1.0,0,0,0.0,0,2,0.0,4,1,3,1,0,8
26.3,2,2,1.0,0,0,0.0,2,4,0.5,5,4,4,1,0,6
25.3,2,3,0.667,1,2,0.5,1,2,0.5,2,5,2,1,2,6
25.216666666666665,1,6,0.167,0,2,0.0,1,2,0.5,5,6,4,0,1,3
26.951666666666668,5,6,0.833,0,0,0.0,2,2,1.0,3,6,0,1,2,12
25.283333333333335,4,6,0.667,1,1,1.0,0,0,0.0,3,2,0,0,0,9
24.783333333333335,2,5,0.4,0,2,0.0,0,0,0.0,2,5,2,2,1,4
22.95,5,6,0.833,0,0,0.0,2,2,1.0,2,4,2,2,0,12
30.316666666666666,3,9,0.333,0,1,0.0,1,2,0.5,9,5,1,2,0,7
